user_id,competence_id,competence_score
37,25,4
37,26,4
37,26,4
37,26,4
37,26,5
37,27,2
37,27,2
37,27,2
37,27,2
37,28,3
37,28,3
37,28,3
37,28,3
37,29,4
37,29,5
37,29,5
37,29,5
37,30,5
37,30,5
37,30,5
37,30,5
37,31,5
37,31,5
37,31,5
37,31,5
37,32,3
37,32,3
37,32,3
37,32,3
37,33,5
37,33,5
37,33,5
37,33,5
37,34,3
37,34,4
37,34,4
37,34,5
37,35,4
37,35,4
37,35,4
37,35,4
37,36,3
37,36,3
37,36,4
37,36,5
37,37,3
37,37,4
37,37,4
37,37,4
37,38,3
37,38,4
37,38,5
37,38,5
38,1,3
38,1,3
38,1,3
38,1,3
38,2,4
38,2,4
38,2,4
38,2,4
38,3,5
38,3,5
38,3,5
38,3,5
38,4,4
38,4,4
38,4,5
38,4,5
38,5,2
38,5,2
38,5,2
38,5,2
38,6,5
38,6,5
38,6,5
38,6,5
38,7,4
38,7,4
38,7,4
38,7,4
38,8,3
38,8,3
38,8,4
38,8,4
38,9,4
38,9,4
38,9,5
38,9,5
38,10,5
38,10,5
38,10,5
38,10,5
38,11,5
38,11,5
38,11,5
38,11,5
38,12,4
38,12,4
38,12,4
38,12,4
38,13,4
38,13,4
38,13,4
38,13,5
38,14,2
38,14,3
38,14,4
38,14,5
38,15,4
38,15,4
38,15,5
38,15,5
38,16,4
38,16,4
38,16,4
38,16,5
38,17,3
38,17,3
38,17,4
38,17,5
38,18,4
38,18,4
38,18,4
38,18,5
38,19,5
38,19,5
38,19,5
38,19,5
38,20,2
38,20,3
38,20,3
38,20,3
38,21,5
38,21,5
38,21,5
38,21,5
38,22,5
38,22,5
38,22,5
38,22,5
38,23,4
38,23,4
38,23,4
38,23,4
38,24,3
38,24,3
38,24,3
38,24,4
38,25,3
38,25,3
38,25,4
38,25,4
38,26,2
38,26,3
38,26,4
38,26,4
38,27,3
38,27,3
38,27,3
38,27,3
38,28,3
38,28,3
38,28,4
38,28,5
38,29,5
38,29,5
38,29,5
38,29,5
38,30,3
38,30,4
38,30,4
38,30,4
38,31,2
38,31,2
38,31,2
38,31,2
38,32,3
38,32,3
38,32,3
38,32,3
38,33,4
38,33,5
38,33,5
38,33,5
38,34,4
38,34,4
38,34,5
38,34,5
38,35,3
38,35,4
38,35,4
38,35,4
38,36,4
38,36,5
38,36,5
38,36,5
38,37,4
38,37,4
38,37,4
38,37,4
38,38,2
38,38,3
38,38,4
38,38,4
39,1,2
39,1,2
39,2,4
39,2,4
39,3,3
39,3,3
39,4,3
39,4,3
39,5,4
39,5,4
39,6,3
39,6,3
39,7,2
39,7,3
39,8,2
39,8,3
39,9,3
39,9,4
39,10,5
39,10,5
39,11,3
39,11,4
39,12,4
39,12,4
39,13,2
39,13,3
39,14,3
39,14,3
39,15,5
39,15,5
39,16,5
39,16,5
39,17,4
39,17,5
39,18,5
39,18,5
39,19,5
39,19,5
39,20,3
39,20,3
39,21,5
39,21,5
39,22,3
39,22,4
39,23,2
39,23,3
39,24,5
39,24,5
39,25,5
39,25,5
39,26,4
39,26,4
39,27,5
39,27,5
39,28,4
39,28,4
39,29,3
39,29,3
39,30,3
39,30,3
39,31,5
39,31,5
39,32,5
39,32,5
39,33,4
39,33,4
39,34,5
39,34,5
39,35,4
39,35,5
39,36,3
39,36,3
39,37,5
39,37,5
39,38,5
39,38,5
40,1,3
40,1,4
40,1,4
40,1,4
40,1,4
40,2,3
40,2,3
40,2,3
40,2,3
40,2,4
40,3,5
40,3,5
40,3,5
40,3,5
40,3,5
40,4,2
40,4,3
40,4,3
40,4,4
40,4,4
40,5,5
40,5,5
40,5,5
40,5,5
40,5,5
40,6,2
40,6,3
40,6,4
40,6,5
40,6,5
40,7,4
40,7,4
40,7,4
40,7,4
40,7,4
40,8,5
40,8,5
40,8,5
40,8,5
40,8,5
40,9,3
40,9,3
40,9,3
40,9,3
40,9,3
40,10,4
40,10,4
40,10,4
40,10,5
40,10,5
40,11,5
40,11,5
40,11,5
40,11,5
40,11,5
40,12,5
40,12,5
40,12,5
40,12,5
40,12,5
40,13,4
40,13,4
40,13,5
40,13,5
40,13,5
40,14,5
40,14,5
40,14,5
40,14,5
40,14,5
40,15,4
40,15,4
40,15,4
40,15,5
40,15,5
40,16,1
40,16,2
40,16,3
40,16,4
40,16,4
40,17,2
40,17,3
40,17,3
40,17,3
40,17,4
40,18,5
40,18,5
40,18,5
40,18,5
40,18,5
40,19,3
40,19,4
40,19,4
40,19,5
40,19,5
40,20,2
40,20,3
40,20,3
40,20,4
40,20,5
40,21,2
40,21,3
40,21,4
40,21,4
40,21,4
40,22,3
40,22,3
40,22,3
40,22,4
40,22,4
40,23,4
40,23,4
40,23,4
40,23,4
40,23,4
40,24,2
40,24,3
40,24,4
40,24,4
40,24,4
40,25,2
40,25,3
40,25,4
40,25,4
40,25,5
40,26,3
40,26,3
40,26,4
40,26,4
40,26,4
40,27,5
40,27,5
40,27,5
40,27,5
40,27,5
40,28,2
40,28,3
40,28,4
40,28,4
40,28,4
40,29,5
40,29,5
40,29,5
40,29,5
40,29,5
40,30,2
40,30,2
40,30,3
40,30,4
40,30,4
40,31,5
40,31,5
40,31,5
40,31,5
40,31,5
40,32,3
40,32,3
40,32,3
40,32,4
40,32,4
40,33,4
40,33,4
40,33,4
40,33,4
40,33,4
40,34,4
40,34,4
40,34,4
40,34,5
40,34,5
40,35,5
40,35,5
40,35,5
40,35,5
40,35,5
40,36,3
40,36,3
40,36,4
40,36,4
40,36,4
40,37,4
40,37,4
40,37,4
40,37,4
40,37,4
40,38,5
40,38,5
40,38,5
40,38,5
40,38,5
41,1,4
41,1,4
41,1,4
41,2,4
41,2,5
41,2,5
41,3,4
41,3,5
41,3,5
41,4,5
41,4,5
41,4,5
41,5,5
41,5,5
41,5,5
41,6,5
41,6,5
41,6,5
41,7,4
41,7,4
41,7,4
41,8,3
41,8,3
41,8,3
41,9,3
41,9,3
41,9,4
41,10,3
41,10,4
41,10,5
41,11,5
41,11,5
41,11,5
41,12,2
41,12,3
41,12,3
41,13,5
41,13,5
41,13,5
41,14,4
41,14,4
41,14,4
41,15,4
41,15,4
41,15,5
41,16,3
41,16,3
41,16,4
41,17,3
41,17,4
41,17,5
41,18,4
41,18,5
41,18,5
41,19,4
41,19,5
41,19,5
41,20,4
41,20,4
41,20,4
41,21,5
41,21,5
41,21,5
41,22,5
41,22,5
41,22,5
41,23,5
41,23,5
41,23,5
41,24,4
41,24,4
41,24,4
41,25,5
41,25,5
41,25,5
41,26,4
41,26,5
41,26,5
41,27,4
41,27,4
41,27,4
41,28,4
41,28,4
41,28,4
41,29,3
41,29,3
41,29,4
41,30,4
41,30,4
41,30,4
41,31,5
41,31,5
41,31,5
41,32,4
41,32,4
41,32,5
41,33,3
41,33,3
41,33,3
41,34,4
41,34,4
41,34,4
41,35,5
41,35,5
41,35,5
41,36,5
41,36,5
41,36,5
41,37,5
41,37,5
41,37,5
41,38,5
41,38,5
41,38,5
42,1,4
42,2,5
42,3,3
42,4,4
42,5,4
42,6,4
42,7,5
42,8,5
42,9,4
42,10,4
42,11,5
42,12,4
42,13,5
42,14,5
42,15,5
42,16,5
42,17,3
42,18,4
42,19,4
42,20,4
42,21,5
42,22,4
42,23,5
42,24,4
42,25,5
42,26,3
42,27,4
42,28,4
42,29,4
42,30,5
42,31,5
42,32,5
42,33,4
42,34,5
42,35,5
42,36,4
42,37,5
42,38,4
43,1,5
43,1,5
43,1,5
43,1,5
43,1,5
43,2,5
43,2,5
43,2,5
43,2,5
43,2,5
43,3,2
43,3,3
43,3,3
43,3,4
43,3,4
43,4,1
43,4,2
43,4,3
43,4,4
43,4,4
43,5,2
43,5,2
43,5,2
43,5,3
43,5,3
43,6,3
43,6,3
43,6,4
43,6,5
43,6,5
43,7,4
43,7,5
43,7,5
43,7,5
43,7,5
43,8,2
43,8,2
43,8,3
43,8,3
43,8,3
43,9,4
43,9,5
43,9,5
43,9,5
43,9,5
43,10,3
43,10,4
43,10,4
43,10,4
43,10,5
43,11,2
43,11,3
43,11,4
43,11,4
43,11,4
43,12,4
43,12,4
43,12,4
43,12,4
43,12,5
43,13,4
43,13,4
43,13,4
43,13,4
43,13,4
43,14,4
43,14,4
43,14,4
43,14,4
43,14,4
43,15,5
43,15,5
43,15,5
43,15,5
43,15,5
43,16,4
43,16,4
43,16,4
43,16,4
43,16,5
43,17,2
43,17,2
43,17,3
43,17,3
43,17,3
43,18,2
43,18,2
43,18,3
43,18,3
43,18,4
43,19,2
43,19,3
43,19,3
43,19,4
43,19,4
43,20,4
43,20,4
43,20,4
43,20,4
43,20,4
43,21,4
43,21,4
43,21,5
43,21,5
43,21,5
43,22,2
43,22,3
43,22,4
43,22,4
43,22,4
43,23,5
43,23,5
43,23,5
43,23,5
43,23,5
43,24,3
43,24,4
43,24,4
43,24,4
43,24,4
43,25,2
43,25,3
43,25,4
43,25,4
43,25,4
43,26,4
43,26,4
43,26,4
43,26,5
43,26,5
43,27,3
43,27,3
43,27,3
43,27,4
43,27,4
43,28,5
43,28,5
43,28,5
43,28,5
43,28,5
43,29,3
43,29,3
43,29,3
43,29,3
43,29,4
43,30,2
43,30,2
43,30,2
43,30,2
43,30,2
43,31,5
43,31,5
43,31,5
43,31,5
43,31,5
43,32,2
43,32,2
43,32,3
43,32,4
43,32,5
43,33,4
43,33,4
43,33,4
43,33,4
43,33,4
43,34,5
43,34,5
43,34,5
43,34,5
43,34,5
43,35,2
43,35,3
43,35,3
43,35,4
43,35,4
43,36,5
43,36,5
43,36,5
43,36,5
43,36,5
43,37,2
43,37,2
43,37,2
43,37,3
43,37,4
43,38,4
43,38,4
43,38,4
43,38,4
43,38,4
44,1,5
44,2,4
44,3,5
44,4,5
44,5,5
44,6,4
44,7,3
44,8,4
44,9,4
44,10,5
44,11,5
44,12,5
44,13,4
44,14,4
44,15,5
44,16,5
44,17,4
44,18,4
44,19,3
44,20,4
44,21,4
44,22,4
44,23,5
44,24,5
44,25,5
44,26,3
44,27,4
44,28,5
44,29,4
44,30,4
44,31,4
44,32,5
44,33,5
44,34,4
44,35,4
44,36,5
44,37,5
44,38,5
45,1,5
45,2,4
45,3,5
45,4,3
45,5,5
45,6,4
45,7,3
45,8,5
45,9,5
45,10,4
45,11,4
45,12,4
45,13,4
45,14,3
45,15,4
45,16,5
45,17,5
45,18,4
45,19,5
45,20,5
45,21,4
45,22,4
45,23,4
45,24,5
45,25,5
45,26,4
45,27,5
45,28,3
45,29,5
45,30,5
45,31,4
45,32,4
45,33,4
45,34,3
45,35,4
45,36,5
45,37,3
45,38,5
46,1,4
46,2,5
46,3,5
46,4,5
46,5,4
46,6,4
46,7,5
46,8,5
46,9,5
46,10,5
46,11,4
46,12,5
46,13,4
46,14,5
46,15,4
46,16,3
46,17,5
46,18,5
46,19,3
46,20,5
46,21,4
46,22,4
46,23,5
46,24,3
46,25,4
46,26,3
46,27,5
46,28,5
46,29,4
46,30,4
46,31,5
46,32,5
46,33,5
46,34,5
46,35,5
46,36,2
46,37,5
46,38,5
47,1,2
47,1,3
47,1,3
47,1,3
47,2,2
47,2,3
47,2,3
47,2,3
47,3,4
47,3,4
47,3,4
47,3,4
47,4,4
47,4,4
47,4,4
47,4,4
47,5,5
47,5,5
47,5,5
47,5,5
47,6,4
47,6,4
47,6,5
47,6,5
47,7,2
47,7,2
47,7,2
47,7,3
47,8,3
47,8,3
47,8,3
47,8,3
47,9,3
47,9,3
47,9,4
47,9,4
47,10,4
47,10,5
47,10,5
47,10,5
47,11,2
47,11,2
47,11,3
47,11,3
47,12,1
47,12,2
47,12,3
47,12,3
47,13,3
47,13,3
47,13,3
47,13,4
47,14,3
47,14,4
47,14,4
47,14,4
47,15,5
47,15,5
47,15,5
47,15,5
47,16,4
47,16,4
47,16,5
47,16,5
47,17,5
47,17,5
47,17,5
47,17,5
47,18,4
47,18,4
47,18,4
47,18,4
47,19,3
47,19,4
47,19,4
47,19,4
47,20,5
47,20,5
47,20,5
47,20,5
47,21,4
47,21,4
47,21,4
47,21,4
47,22,5
47,22,5
47,22,5
47,22,5
47,23,2
47,23,2
47,23,3
47,23,3
47,24,5
47,24,5
47,24,5
47,24,5
47,25,3
47,25,4
47,25,4
47,25,4
47,26,4
47,26,5
47,26,5
47,26,5
47,27,2
47,27,2
47,27,3
47,27,3
47,28,5
47,28,5
47,28,5
47,28,5
47,29,4
47,29,4
47,29,4
47,29,4
47,30,5
47,30,5
47,30,5
47,30,5
47,31,3
47,31,3
47,31,4
47,31,5
47,32,4
47,32,4
47,32,4
47,32,4
47,33,4
47,33,4
47,33,4
47,33,4
47,34,3
47,34,3
47,34,4
47,34,4
47,35,5
47,35,5
47,35,5
47,35,5
47,36,4
47,36,4
47,36,5
47,36,5
47,37,5
47,37,5
47,37,5
47,37,5
47,38,5
47,38,5
47,38,5
47,38,5
48,1,5
48,1,5
48,1,5
48,1,5
48,2,3
48,2,3
48,2,4
48,2,4
48,3,5
48,3,5
48,3,5
48,3,5
48,4,2
48,4,2
48,4,3
48,4,3
48,5,5
48,5,5
48,5,5
48,5,5
48,6,5
48,6,5
48,6,5
48,6,5
48,7,1
48,7,1
48,7,2
48,7,2
48,8,5
48,8,5
48,8,5
48,8,5
48,9,4
48,9,4
48,9,4
48,9,4
48,10,3
48,10,4
48,10,4
48,10,4
48,11,3
48,11,4
48,11,4
48,11,5
48,12,4
48,12,4
48,12,4
48,12,4
48,13,3
48,13,4
48,13,4
48,13,5
48,14,3
48,14,4
48,14,4
48,14,4
48,15,2
48,15,2
48,15,3
48,15,3
48,16,4
48,16,4
48,16,4
48,16,4
48,17,2
48,17,3
48,17,3
48,17,4
48,18,4
48,18,4
48,18,4
48,18,4
48,19,3
48,19,3
48,19,3
48,19,3
48,20,5
48,20,5
48,20,5
48,20,5
48,21,2
48,21,2
48,21,3
48,21,3
48,22,3
48,22,3
48,22,3
48,22,4
48,23,4
48,23,4
48,23,4
48,23,4
48,24,2
48,24,3
48,24,3
48,24,4
48,25,4
48,25,4
48,25,5
48,25,5
48,26,4
48,26,5
48,26,5
48,26,5
48,27,2
48,27,3
48,27,4
48,27,4
48,28,5
48,28,5
48,28,5
48,28,5
48,29,1
48,29,2
48,29,3
48,29,3
48,30,2
48,30,3
48,30,3
48,30,4
48,31,2
48,31,3
48,31,3
48,31,3
48,32,4
48,32,5
48,32,5
48,32,5
48,33,2
48,33,3
48,33,4
48,33,4
48,34,5
48,34,5
48,34,5
48,34,5
48,35,2
48,35,3
48,35,3
48,35,3
48,36,4
48,36,4
48,36,4
48,36,4
48,37,5
48,37,5
48,37,5
48,37,5
48,38,4
48,38,4
48,38,4
48,38,5
49,1,5
49,2,3
49,3,3
49,4,5
49,5,5
49,6,4
49,7,4
49,8,5
49,9,4
49,10,5
49,11,5
49,12,5
49,13,5
49,14,5
49,15,4
49,16,5
49,17,4
49,18,5
49,19,5
49,20,5
49,21,5
49,22,4
49,23,3
49,24,5
49,25,4
49,26,4
49,27,4
49,28,3
49,29,4
49,30,5
49,31,5
49,32,4
49,33,4
49,34,4
49,35,4
49,36,5
49,37,4
49,38,5
50,1,5
50,1,5
50,1,5
50,1,5
50,1,5
50,2,4
50,2,4
50,2,4
50,2,4
50,2,4
50,3,3
50,3,4
50,3,4
50,3,5
50,3,5
50,4,4
50,4,4
50,4,4
50,4,4
50,4,4
50,5,2
50,5,3
50,5,3
50,5,4
50,5,4
50,6,2
50,6,2
50,6,3
50,6,3
50,6,3
50,7,3
50,7,3
50,7,3
50,7,3
50,7,4
50,8,1
50,8,1
50,8,2
50,8,3
50,8,4
50,9,4
50,9,4
50,9,4
50,9,4
50,9,5
50,10,3
50,10,3
50,10,3
50,10,4
50,10,4
50,11,4
50,11,4
50,11,4
50,11,4
50,11,4
50,12,4
50,12,5
50,12,5
50,12,5
50,12,5
50,13,2
50,13,2
50,13,2
50,13,3
50,13,4
50,14,3
50,14,3
50,14,4
50,14,4
50,14,5
50,15,3
50,15,4
50,15,4
50,15,4
50,15,4
50,16,2
50,16,3
50,16,3
50,16,4
50,16,4
50,17,4
50,17,5
50,17,5
50,17,5
50,17,5
50,18,2
50,18,2
50,18,2
50,18,2
50,18,3
50,19,3
50,19,3
50,19,4
50,19,4
50,19,4
50,20,2
50,20,2
50,20,3
50,20,4
50,20,5
50,21,2
50,21,3
50,21,4
50,21,4
50,21,4
50,22,4
50,22,4
50,22,4
50,22,5
50,22,5
50,23,2
50,23,2
50,23,3
50,23,4
50,23,4
50,24,4
50,24,4
50,24,4
50,24,4
50,24,4
50,25,4
50,25,5
50,25,5
50,25,5
50,25,5
50,26,4
50,26,4
50,26,4
50,26,4
50,26,5
50,27,5
50,27,5
50,27,5
50,27,5
50,27,5
50,28,4
50,28,4
50,28,5
50,28,5
50,28,5
50,29,3
50,29,3
50,29,3
50,29,4
50,29,4
50,30,4
50,30,4
50,30,4
50,30,5
50,30,5
50,31,3
50,31,4
50,31,4
50,31,4
50,31,4
50,32,1
50,32,2
50,32,2
50,32,3
50,32,3
50,33,4
50,33,4
50,33,4
50,33,4
50,33,4
50,34,3
50,34,3
50,34,3
50,34,4
50,34,5
50,35,5
50,35,5
50,35,5
50,35,5
50,35,5
50,36,3
50,36,3
50,36,3
50,36,3
50,36,3
50,37,5
50,37,5
50,37,5
50,37,5
50,37,5
50,38,2
50,38,2
50,38,3
50,38,3
50,38,3
51,1,3
51,1,3
51,1,3
51,1,3
51,1,4
51,2,5
51,2,5
51,2,5
51,2,5
51,2,5
51,3,3
51,3,3
51,3,3
51,3,4
51,3,4
51,4,2
51,4,2
51,4,2
51,4,3
51,4,3
51,5,3
51,5,4
51,5,5
51,5,5
51,5,5
51,6,5
51,6,5
51,6,5
51,6,5
51,6,5
51,7,3
51,7,4
51,7,4
51,7,5
51,7,5
51,8,3
51,8,4
51,8,5
51,8,5
51,8,5
51,9,4
51,9,4
51,9,4
51,9,4
51,9,5
51,10,5
51,10,5
51,10,5
51,10,5
51,10,5
51,11,3
51,11,3
51,11,3
51,11,4
51,11,4
51,12,2
51,12,3
51,12,4
51,12,4
51,12,4
51,13,3
51,13,3
51,13,3
51,13,4
51,13,4
51,14,3
51,14,4
51,14,4
51,14,5
51,14,5
51,15,4
51,15,4
51,15,4
51,15,4
51,15,4
51,16,3
51,16,3
51,16,4
51,16,4
51,16,4
51,17,3
51,17,3
51,17,3
51,17,3
51,17,4
51,18,4
51,18,4
51,18,5
51,18,5
51,18,5
51,19,5
51,19,5
51,19,5
51,19,5
51,19,5
51,20,5
51,20,5
51,20,5
51,20,5
51,20,5
51,21,4
51,21,4
51,21,4
51,21,5
51,21,5
51,22,4
51,22,5
51,22,5
51,22,5
51,22,5
51,23,5
51,23,5
51,23,5
51,23,5
51,23,5
51,24,5
51,24,5
51,24,5
51,24,5
51,24,5
51,25,1
51,25,2
51,25,3
51,25,4
51,25,4
51,26,3
51,26,3
51,26,4
51,26,4
51,26,4
51,27,2
51,27,3
51,27,4
51,27,4
51,27,4
51,28,2
51,28,3
51,28,3
51,28,4
51,28,4
51,29,4
51,29,4
51,29,4
51,29,4
51,29,4
51,30,2
51,30,3
51,30,4
51,30,4
51,30,4
51,31,2
51,31,3
51,31,3
51,31,4
51,31,4
51,32,3
51,32,4
51,32,4
51,32,4
51,32,4
51,33,2
51,33,3
51,33,3
51,33,3
51,33,3
51,34,5
51,34,5
51,34,5
51,34,5
51,34,5
51,35,4
51,35,4
51,35,5
51,35,5
51,35,5
51,36,5
51,36,5
51,36,5
51,36,5
51,36,5
51,37,1
51,37,2
51,37,2
51,37,2
51,37,2
51,38,1
51,38,2
51,38,2
51,38,2
51,38,3
52,1,3
52,1,3
52,1,3
52,1,3
52,1,3
52,2,4
52,2,4
52,2,4
52,2,4
52,2,4
52,3,5
52,3,5
52,3,5
52,3,5
52,3,5
52,4,5
52,4,5
52,4,5
52,4,5
52,4,5
52,5,3
52,5,3
52,5,3
52,5,4
52,5,4
52,6,3
52,6,3
52,6,3
52,6,4
52,6,4
52,7,5
52,7,5
52,7,5
52,7,5
52,7,5
52,8,1
52,8,2
52,8,2
52,8,3
52,8,3
52,9,5
52,9,5
52,9,5
52,9,5
52,9,5
52,10,3
52,10,3
52,10,3
52,10,4
52,10,4
52,11,2
52,11,3
52,11,4
52,11,4
52,11,4
52,12,4
52,12,5
52,12,5
52,12,5
52,12,5
52,13,2
52,13,3
52,13,3
52,13,3
52,13,4
52,14,4
52,14,5
52,14,5
52,14,5
52,14,5
52,15,3
52,15,3
52,15,3
52,15,3
52,15,4
52,16,5
52,16,5
52,16,5
52,16,5
52,16,5
52,17,5
52,17,5
52,17,5
52,17,5
52,17,5
52,18,3
52,18,4
52,18,4
52,18,5
52,18,5
52,19,5
52,19,5
52,19,5
52,19,5
52,19,5
52,20,2
52,20,3
52,20,3
52,20,3
52,20,4
52,21,4
52,21,4
52,21,4
52,21,4
52,21,4
52,22,4
52,22,4
52,22,5
52,22,5
52,22,5
52,23,2
52,23,3
52,23,4
52,23,5
52,23,5
52,24,3
52,24,3
52,24,3
52,24,3
52,24,3
52,25,5
52,25,5
52,25,5
52,25,5
52,25,5
52,26,4
52,26,4
52,26,4
52,26,4
52,26,5
52,27,2
52,27,3
52,27,3
52,27,4
52,27,4
52,28,4
52,28,4
52,28,5
52,28,5
52,28,5
52,29,5
52,29,5
52,29,5
52,29,5
52,29,5
52,30,3
52,30,4
52,30,4
52,30,4
52,30,5
52,31,5
52,31,5
52,31,5
52,31,5
52,31,5
52,32,2
52,32,3
52,32,4
52,32,5
52,32,5
52,33,5
52,33,5
52,33,5
52,33,5
52,33,5
52,34,5
52,34,5
52,34,5
52,34,5
52,34,5
52,35,5
52,35,5
52,35,5
52,35,5
52,35,5
52,36,3
52,36,4
52,36,4
52,36,5
52,36,5
52,37,4
52,37,5
52,37,5
52,37,5
52,37,5
52,38,4
52,38,4
52,38,4
52,38,5
52,38,5
53,1,4
53,2,4
53,3,5
53,4,4
53,5,5
53,6,5
53,7,5
53,8,5
53,9,4
53,10,5
53,11,5
53,12,3
53,13,5
53,14,4
53,15,4
53,16,4
53,17,5
53,18,4
53,19,4
53,20,4
53,21,4
53,22,3
53,23,4
53,24,5
53,25,4
53,26,3
53,27,5
53,28,5
53,29,5
53,30,5
53,31,5
53,32,4
53,33,4
53,34,4
53,35,5
53,36,5
53,37,4
53,38,4
54,1,4
54,1,4
54,1,5
54,2,2
54,2,3
54,2,4
54,3,5
54,3,5
54,3,5
54,4,4
54,4,4
54,4,4
54,5,5
54,5,5
54,5,5
54,6,4
54,6,4
54,6,4
54,7,4
54,7,4
54,7,4
54,8,3
54,8,3
54,8,4
54,9,4
54,9,4
54,9,5
54,10,4
54,10,4
54,10,4
54,11,4
54,11,4
54,11,5
54,12,5
54,12,5
54,12,5
54,13,5
54,13,5
54,13,5
54,14,3
54,14,3
54,14,4
54,15,4
54,15,4
54,15,5
54,16,4
54,16,4
54,16,5
54,17,2
54,17,2
54,17,2
54,18,4
54,18,5
54,18,5
54,19,4
54,19,4
54,19,4
54,20,4
54,20,4
54,20,4
54,21,5
54,21,5
54,21,5
54,22,5
54,22,5
54,22,5
54,23,3
54,23,3
54,23,3
54,24,4
54,24,4
54,24,4
54,25,5
54,25,5
54,25,5
54,26,4
54,26,4
54,26,4
54,27,3
54,27,4
54,27,4
54,28,4
54,28,5
54,28,5
54,29,3
54,29,4
54,29,4
54,30,5
54,30,5
54,30,5
54,31,5
54,31,5
54,31,5
54,32,5
54,32,5
54,32,5
54,33,3
54,33,4
54,33,4
54,34,3
54,34,3
54,34,4
54,35,5
54,35,5
54,35,5
54,36,3
54,36,3
54,36,3
54,37,4
54,37,4
54,37,5
54,38,4
54,38,4
54,38,4
55,1,2
55,1,3
55,1,4
55,1,4
55,1,4
55,2,2
55,2,2
55,2,2
55,2,2
55,2,2
55,3,3
55,3,4
55,3,4
55,3,4
55,3,5
55,4,5
55,4,5
55,4,5
55,4,5
55,4,5
55,5,5
55,5,5
55,5,5
55,5,5
55,5,5
55,6,2
55,6,3
55,6,3
55,6,3
55,6,3
55,7,3
55,7,4
55,7,4
55,7,4
55,7,4
55,8,3
55,8,3
55,8,3
55,8,4
55,8,5
55,9,4
55,9,5
55,9,5
55,9,5
55,9,5
55,10,2
55,10,2
55,10,3
55,10,3
55,10,4
55,11,3
55,11,3
55,11,4
55,11,4
55,11,4
55,12,5
55,12,5
55,12,5
55,12,5
55,12,5
55,13,5
55,13,5
55,13,5
55,13,5
55,13,5
55,14,3
55,14,4
55,14,4
55,14,4
55,14,5
55,15,5
55,15,5
55,15,5
55,15,5
55,15,5
55,16,3
55,16,3
55,16,3
55,16,3
55,16,4
55,17,5
55,17,5
55,17,5
55,17,5
55,17,5
55,18,3
55,18,4
55,18,4
55,18,4
55,18,4
55,19,5
55,19,5
55,19,5
55,19,5
55,19,5
55,20,2
55,20,2
55,20,2
55,20,3
55,20,3
55,21,3
55,21,3
55,21,4
55,21,4
55,21,4
55,22,2
55,22,2
55,22,3
55,22,4
55,22,4
55,23,2
55,23,2
55,23,3
55,23,4
55,23,4
55,24,2
55,24,3
55,24,3
55,24,3
55,24,3
55,25,2
55,25,2
55,25,3
55,25,3
55,25,3
55,26,2
55,26,2
55,26,3
55,26,4
55,26,5
55,27,5
55,27,5
55,27,5
55,27,5
55,27,5
55,28,5
55,28,5
55,28,5
55,28,5
55,28,5
55,29,4
55,29,4
55,29,5
55,29,5
55,29,5
55,30,5
55,30,5
55,30,5
55,30,5
55,30,5
55,31,1
55,31,2
55,31,2
55,31,3
55,31,3
55,32,5
55,32,5
55,32,5
55,32,5
55,32,5
55,33,4
55,33,4
55,33,4
55,33,4
55,33,4
55,34,3
55,34,4
55,34,4
55,34,4
55,34,5
55,35,1
55,35,2
55,35,3
55,35,4
55,35,4
55,36,2
55,36,2
55,36,2
55,36,3
55,36,4
55,37,2
55,37,2
55,37,2
55,37,2
55,37,2
55,38,3
55,38,3
55,38,4
55,38,5
55,38,5
56,1,3
56,1,4
56,1,4
56,1,4
56,1,4
56,2,5
56,2,5
56,2,5
56,2,5
56,2,5
56,3,2
56,3,3
56,3,3
56,3,3
56,3,3
56,4,3
56,4,3
56,4,4
56,4,4
56,4,4
56,5,1
56,5,2
56,5,2
56,5,2
56,5,3
56,6,4
56,6,4
56,6,5
56,6,5
56,6,5
56,7,5
56,7,5
56,7,5
56,7,5
56,7,5
56,8,5
56,8,5
56,8,5
56,8,5
56,8,5
56,9,3
56,9,4
56,9,4
56,9,4
56,9,4
56,10,2
56,10,2
56,10,2
56,10,3
56,10,4
56,11,3
56,11,3
56,11,4
56,11,4
56,11,4
56,12,5
56,12,5
56,12,5
56,12,5
56,12,5
56,13,1
56,13,2
56,13,2
56,13,2
56,13,3
56,14,3
56,14,3
56,14,4
56,14,5
56,14,5
56,15,1
56,15,2
56,15,2
56,15,3
56,15,4
56,16,5
56,16,5
56,16,5
56,16,5
56,16,5
56,17,4
56,17,4
56,17,5
56,17,5
56,17,5
56,18,2
56,18,3
56,18,4
56,18,5
56,18,5
56,19,2
56,19,3
56,19,3
56,19,3
56,19,3
56,20,2
56,20,3
56,20,4
56,20,4
56,20,4
56,21,4
56,21,4
56,21,5
56,21,5
56,21,5
56,22,5
56,22,5
56,22,5
56,22,5
56,22,5
56,23,3
56,23,4
56,23,4
56,23,4
56,23,5
56,24,1
56,24,1
56,24,1
56,24,2
56,24,3
56,25,5
56,25,5
56,25,5
56,25,5
56,25,5
56,26,4
56,26,4
56,26,4
56,26,4
56,26,4
56,27,4
56,27,4
56,27,4
56,27,4
56,27,5
56,28,5
56,28,5
56,28,5
56,28,5
56,28,5
56,29,5
56,29,5
56,29,5
56,29,5
56,29,5
56,30,3
56,30,3
56,30,3
56,30,4
56,30,4
