user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance
64,29,64,2,Начинающий,False
64,29,64,3,Базовый,False
64,29,64,4,Уверенный,True
64,29,64,4,Уверенный,True
64,30,64,5,Экспертный,True
64,30,64,5,Экспертный,True
64,30,64,5,Экспертный,True
64,30,64,5,Экспертный,True
64,30,64,5,Экспертный,True
64,31,64,4,Уверенный,True
64,31,64,4,Уверенный,True
64,31,64,4,Уверенный,True
64,31,64,4,Уверенный,True
64,31,64,5,Экспертный,True
64,32,64,4,Уверенный,True
64,32,64,4,Уверенный,True
64,32,64,4,Уверенный,True
64,32,64,4,Уверенный,True
64,32,64,4,Уверенный,True
64,33,64,4,Уверенный,True
64,33,64,4,Уверенный,True
64,33,64,4,Уверенный,True
64,33,64,4,Уверенный,True
64,33,64,4,Уверенный,True
64,34,64,4,Уверенный,True
64,34,64,4,Уверенный,True
64,34,64,4,Уверенный,True
64,34,64,4,Уверенный,True
64,34,64,5,Экспертный,True
64,35,64,4,Уверенный,True
64,35,64,4,Уверенный,True
64,35,64,4,Уверенный,True
64,35,64,4,Уверенный,True
64,35,64,5,Экспертный,True
64,36,64,4,Уверенный,True
64,36,64,4,Уверенный,True
64,36,64,4,Уверенный,True
64,36,64,4,Уверенный,True
64,36,64,4,Уверенный,True
64,37,64,1,Не владеет,False
64,37,64,1,Не владеет,False
64,37,64,2,Начинающий,False
64,37,64,3,Базовый,False
64,37,64,3,Базовый,False
64,38,64,4,Уверенный,True
64,38,64,5,Экспертный,True
64,38,64,5,Экспертный,True
64,38,64,5,Экспертный,True
64,38,64,5,Экспертный,True
65,1,64,3,Базовый,True
65,1,65,4,Уверенный,True
65,2,65,5,Экспертный,True
65,2,65,5,Экспертный,True
65,3,65,5,Экспертный,True
65,3,65,5,Экспертный,True
65,4,65,5,Экспертный,True
65,4,65,5,Экспертный,True
65,5,65,3,Базовый,True
65,5,65,3,Базовый,True
65,6,65,3,Базовый,True
65,6,65,4,Уверенный,True
65,7,65,5,Экспертный,True
65,7,65,5,Экспертный,True
65,8,65,3,Базовый,True
65,8,65,3,Базовый,True
65,9,65,5,Экспертный,True
65,9,65,5,Экспертный,True
65,10,65,5,Экспертный,True
65,10,65,5,Экспертный,True
65,11,65,5,Экспертный,True
65,11,65,5,Экспертный,True
65,12,65,4,Уверенный,True
65,12,65,4,Уверенный,True
65,13,65,4,Уверенный,True
65,13,65,4,Уверенный,True
65,14,65,4,Уверенный,True
65,14,65,4,Уверенный,True
65,15,65,4,Уверенный,True
65,15,65,4,Уверенный,True
65,16,65,3,Базовый,True
65,16,65,3,Базовый,True
65,17,65,4,Уверенный,True
65,17,65,4,Уверенный,True
65,18,65,3,Базовый,True
65,18,65,3,Базовый,True
65,19,65,5,Экспертный,True
65,19,65,5,Экспертный,True
65,20,65,5,Экспертный,True
65,20,65,5,Экспертный,True
65,21,65,5,Экспертный,True
65,21,65,5,Экспертный,True
65,22,65,5,Экспертный,True
65,22,65,5,Экспертный,True
65,23,65,4,Уверенный,True
65,23,65,4,Уверенный,True
65,24,65,4,Уверенный,True
65,24,65,4,Уверенный,True
65,25,65,5,Экспертный,True
65,25,65,5,Экспертный,True
65,26,65,5,Экспертный,True
65,26,65,5,Экспертный,True
65,27,65,5,Экспертный,True
65,27,65,5,Экспертный,True
65,28,65,5,Экспертный,True
65,28,65,5,Экспертный,True
65,29,65,5,Экспертный,True
65,29,65,5,Экспертный,True
65,30,65,2,Начинающий,True
65,30,65,3,Базовый,True
65,31,65,4,Уверенный,True
65,31,65,4,Уверенный,True
65,32,65,3,Базовый,True
65,32,65,3,Базовый,True
65,33,65,4,Уверенный,True
65,33,65,4,Уверенный,True
65,34,65,4,Уверенный,True
65,34,65,5,Экспертный,True
65,35,65,3,Базовый,True
65,35,65,4,Уверенный,True
65,36,65,5,Экспертный,True
65,36,65,5,Экспертный,True
65,37,65,4,Уверенный,True
65,37,65,5,Экспертный,True
65,38,65,3,Базовый,True
65,38,65,3,Базовый,True
66,1,65,4,Уверенный,True
66,1,66,5,Экспертный,True
66,2,66,4,Уверенный,True
66,2,66,5,Экспертный,True
66,3,66,5,Экспертный,True
66,3,66,5,Экспертный,True
66,4,66,4,Уверенный,True
66,4,66,4,Уверенный,True
66,5,66,5,Экспертный,True
66,5,66,5,Экспертный,True
66,6,66,4,Уверенный,True
66,6,66,4,Уверенный,True
66,7,66,5,Экспертный,True
66,7,66,5,Экспертный,True
66,8,66,5,Экспертный,True
66,8,66,5,Экспертный,True
66,9,66,4,Уверенный,True
66,9,66,4,Уверенный,True
66,10,66,4,Уверенный,True
66,10,66,4,Уверенный,True
66,11,66,3,Базовый,False
66,11,66,4,Уверенный,True
66,12,66,5,Экспертный,True
66,12,66,5,Экспертный,True
66,13,66,5,Экспертный,True
66,13,66,5,Экспертный,True
66,14,66,3,Базовый,False
66,14,66,4,Уверенный,True
66,15,66,4,Уверенный,True
66,15,66,5,Экспертный,True
66,16,66,5,Экспертный,True
66,16,66,5,Экспертный,True
66,17,66,3,Базовый,False
66,17,66,3,Базовый,False
66,18,66,5,Экспертный,True
66,18,66,5,Экспертный,True
66,19,66,5,Экспертный,True
66,19,66,5,Экспертный,True
66,20,66,5,Экспертный,True
66,20,66,5,Экспертный,True
66,21,66,3,Базовый,False
66,21,66,3,Базовый,False
66,22,66,5,Экспертный,True
66,22,66,5,Экспертный,True
66,23,66,5,Экспертный,
66,23,66,5,Экспертный,
66,24,66,5,Экспертный,
66,24,66,5,Экспертный,
66,25,66,2,Начинающий,False
66,25,66,3,Базовый,False
66,26,66,5,Экспертный,True
66,26,66,5,Экспертный,True
66,27,66,5,Экспертный,True
66,27,66,5,Экспертный,True
66,28,66,5,Экспертный,True
66,28,66,5,Экспертный,True
66,29,66,4,Уверенный,True
66,29,66,4,Уверенный,True
66,30,66,4,Уверенный,True
66,30,66,5,Экспертный,True
66,31,66,4,Уверенный,
66,31,66,4,Уверенный,
66,32,66,5,Экспертный,True
66,32,66,5,Экспертный,True
66,33,66,3,Базовый,False
66,33,66,3,Базовый,False
66,34,66,4,Уверенный,True
66,34,66,4,Уверенный,True
66,35,66,4,Уверенный,
66,35,66,4,Уверенный,
66,36,66,4,Уверенный,True
66,36,66,5,Экспертный,True
66,37,66,3,Базовый,
66,37,66,3,Базовый,
66,38,66,4,Уверенный,
66,38,66,5,Экспертный,
67,1,66,3,Базовый,False
67,1,67,3,Базовый,False
67,2,67,4,Уверенный,False
67,2,67,4,Уверенный,False
67,3,67,4,Уверенный,False
67,3,67,4,Уверенный,False
67,4,67,4,Уверенный,False
67,4,67,4,Уверенный,False
67,5,67,5,Экспертный,True
67,5,67,5,Экспертный,True
67,6,67,5,Экспертный,True
67,6,67,5,Экспертный,True
67,7,67,5,Экспертный,True
67,7,67,5,Экспертный,True
67,8,67,5,Экспертный,True
67,8,67,5,Экспертный,True
67,9,67,4,Уверенный,False
67,9,67,4,Уверенный,False
67,10,67,3,Базовый,False
67,10,67,3,Базовый,False
67,11,67,5,Экспертный,True
67,11,67,5,Экспертный,True
67,12,67,3,Базовый,False
67,12,67,4,Уверенный,False
67,13,67,4,Уверенный,False
67,13,67,4,Уверенный,False
67,14,67,5,Экспертный,True
67,14,67,5,Экспертный,True
67,15,67,3,Базовый,False
67,15,67,4,Уверенный,False
67,16,67,4,Уверенный,False
67,16,67,4,Уверенный,False
67,17,67,4,Уверенный,False
67,17,67,4,Уверенный,False
67,18,67,5,Экспертный,True
67,18,67,5,Экспертный,True
67,19,67,5,Экспертный,False
67,19,67,5,Экспертный,False
67,20,67,4,Уверенный,False
67,20,67,4,Уверенный,False
67,21,67,4,Уверенный,False
67,21,67,4,Уверенный,False
67,22,67,5,Экспертный,True
67,22,67,5,Экспертный,True
67,23,67,4,Уверенный,True
67,23,67,4,Уверенный,True
67,24,67,4,Уверенный,True
67,24,67,4,Уверенный,True
67,25,67,2,Начинающий,False
67,25,67,3,Базовый,False
67,26,67,4,Уверенный,False
67,26,67,4,Уверенный,False
67,27,67,4,Уверенный,False
67,27,67,4,Уверенный,False
67,28,67,5,Экспертный,False
67,28,67,5,Экспертный,False
67,29,67,4,Уверенный,False
67,29,67,5,Экспертный,False
67,30,67,5,Экспертный,False
67,30,67,5,Экспертный,False
67,31,67,5,Экспертный,True
67,31,67,5,Экспертный,True
67,32,67,3,Базовый,False
67,32,67,3,Базовый,False
67,33,67,4,Уверенный,False
67,33,67,4,Уверенный,False
67,34,67,3,Базовый,False
67,34,67,3,Базовый,False
67,35,67,5,Экспертный,True
67,35,67,5,Экспертный,True
67,36,67,5,Экспертный,False
67,36,67,5,Экспертный,False
67,37,67,4,Уверенный,True
67,37,67,4,Уверенный,True
67,38,67,3,Базовый,False
67,38,67,3,Базовый,False
68,1,67,5,Экспертный,True
68,2,68,3,Базовый,True
68,3,68,5,Экспертный,True
68,4,68,5,Экспертный,True
68,5,68,4,Уверенный,True
68,6,68,5,Экспертный,True
68,7,68,3,Базовый,True
68,8,68,4,Уверенный,True
68,9,68,4,Уверенный,True
68,10,68,4,Уверенный,True
68,11,68,3,Базовый,True
68,12,68,5,Экспертный,True
68,13,68,4,Уверенный,True
68,14,68,5,Экспертный,True
68,15,68,4,Уверенный,True
68,16,68,5,Экспертный,True
68,17,68,5,Экспертный,True
68,18,68,5,Экспертный,True
68,19,68,3,Базовый,True
68,20,68,3,Базовый,True
68,21,68,5,Экспертный,True
68,22,68,5,Экспертный,True
68,23,68,5,Экспертный,True
68,24,68,4,Уверенный,True
68,25,68,5,Экспертный,True
68,26,68,5,Экспертный,True
68,27,68,5,Экспертный,True
68,28,68,4,Уверенный,True
68,29,68,5,Экспертный,True
68,30,68,5,Экспертный,True
68,31,68,5,Экспертный,True
68,32,68,5,Экспертный,True
68,33,68,4,Уверенный,True
68,34,68,4,Уверенный,True
68,35,68,4,Уверенный,True
68,36,68,5,Экспертный,True
68,37,68,5,Экспертный,True
68,38,68,4,Уверенный,True
69,1,68,5,Экспертный,True
69,1,69,5,Экспертный,True
69,1,69,5,Экспертный,True
69,2,69,4,Уверенный,True
69,2,69,4,Уверенный,True
69,2,69,4,Уверенный,True
69,3,69,4,Уверенный,True
69,3,69,4,Уверенный,True
69,3,69,4,Уверенный,True
69,4,69,4,Уверенный,True
69,4,69,5,Экспертный,True
69,4,69,5,Экспертный,True
69,5,69,4,Уверенный,True
69,5,69,4,Уверенный,True
69,5,69,4,Уверенный,True
69,6,69,3,Базовый,True
69,6,69,3,Базовый,True
69,6,69,3,Базовый,True
69,7,69,4,Уверенный,True
69,7,69,4,Уверенный,True
69,7,69,4,Уверенный,True
69,8,69,4,Уверенный,True
69,8,69,4,Уверенный,True
69,8,69,4,Уверенный,True
69,9,69,5,Экспертный,True
69,9,69,5,Экспертный,True
69,9,69,5,Экспертный,True
69,10,69,5,Экспертный,True
69,10,69,5,Экспертный,True
69,10,69,5,Экспертный,True
69,11,69,4,Уверенный,True
69,11,69,4,Уверенный,True
69,11,69,4,Уверенный,True
69,12,69,5,Экспертный,True
69,12,69,5,Экспертный,True
69,12,69,5,Экспертный,True
69,13,69,3,Базовый,True
69,13,69,4,Уверенный,True
69,13,69,4,Уверенный,True
69,14,69,5,Экспертный,True
69,14,69,5,Экспертный,True
69,14,69,5,Экспертный,True
69,15,69,5,Экспертный,True
69,15,69,5,Экспертный,True
69,15,69,5,Экспертный,True
69,16,69,4,Уверенный,True
69,16,69,4,Уверенный,True
69,16,69,4,Уверенный,True
69,17,69,4,Уверенный,True
69,17,69,4,Уверенный,True
69,17,69,4,Уверенный,True
69,18,69,3,Базовый,True
69,18,69,3,Базовый,True
69,18,69,3,Базовый,True
69,19,69,3,Базовый,True
69,19,69,3,Базовый,True
69,19,69,4,Уверенный,True
69,20,69,5,Экспертный,True
69,20,69,5,Экспертный,True
69,20,69,5,Экспертный,True
69,21,69,5,Экспертный,True
69,21,69,5,Экспертный,True
69,21,69,5,Экспертный,True
69,22,69,3,Базовый,True
69,22,69,4,Уверенный,True
69,22,69,4,Уверенный,True
69,23,69,3,Базовый,
69,23,69,3,Базовый,
69,23,69,3,Базовый,
69,24,69,5,Экспертный,
69,24,69,5,Экспертный,
69,24,69,5,Экспертный,
69,25,69,5,Экспертный,True
69,25,69,5,Экспертный,True
69,25,69,5,Экспертный,True
69,26,69,3,Базовый,True
69,26,69,4,Уверенный,True
69,26,69,4,Уверенный,True
69,27,69,5,Экспертный,True
69,27,69,5,Экспертный,True
69,27,69,5,Экспертный,True
69,28,69,5,Экспертный,True
69,28,69,5,Экспертный,True
69,28,69,5,Экспертный,True
69,29,69,5,Экспертный,True
69,29,69,5,Экспертный,True
69,29,69,5,Экспертный,True
69,30,69,3,Базовый,True
69,30,69,4,Уверенный,True
69,30,69,4,Уверенный,True
69,31,69,5,Экспертный,
69,31,69,5,Экспертный,
69,31,69,5,Экспертный,
69,32,69,4,Уверенный,True
69,32,69,4,Уверенный,True
69,32,69,4,Уверенный,True
69,33,69,4,Уверенный,True
69,33,69,4,Уверенный,True
69,33,69,4,Уверенный,True
69,34,69,3,Базовый,True
69,34,69,4,Уверенный,True
69,34,69,4,Уверенный,True
69,35,69,5,Экспертный,
69,35,69,5,Экспертный,
69,35,69,5,Экспертный,
69,36,69,5,Экспертный,True
69,36,69,5,Экспертный,True
69,36,69,5,Экспертный,True
69,37,69,3,Базовый,
69,37,69,3,Базовый,
69,37,69,3,Базовый,
69,38,69,4,Уверенный,
69,38,69,4,Уверенный,
69,38,69,4,Уверенный,
70,1,69,5,Экспертный,True
70,1,70,5,Экспертный,True
70,1,70,5,Экспертный,True
70,1,70,5,Экспертный,True
70,1,70,5,Экспертный,True
70,2,70,2,Начинающий,True
70,2,70,3,Базовый,True
70,2,70,3,Базовый,True
70,2,70,3,Базовый,True
70,2,70,4,Уверенный,True
70,3,70,4,Уверенный,True
70,3,70,4,Уверенный,True
70,3,70,4,Уверенный,True
70,3,70,5,Экспертный,True
70,3,70,5,Экспертный,True
70,4,70,5,Экспертный,True
70,4,70,5,Экспертный,True
70,4,70,5,Экспертный,True
70,4,70,5,Экспертный,True
70,4,70,5,Экспертный,True
70,5,70,2,Начинающий,True
70,5,70,2,Начинающий,True
70,5,70,3,Базовый,True
70,5,70,3,Базовый,True
70,5,70,3,Базовый,True
70,6,70,5,Экспертный,True
70,6,70,5,Экспертный,True
70,6,70,5,Экспертный,True
70,6,70,5,Экспертный,True
70,6,70,5,Экспертный,True
70,7,70,5,Экспертный,True
70,7,70,5,Экспертный,True
70,7,70,5,Экспертный,True
70,7,70,5,Экспертный,True
70,7,70,5,Экспертный,True
70,8,70,2,Начинающий,True
70,8,70,3,Базовый,True
70,8,70,3,Базовый,True
70,8,70,3,Базовый,True
70,8,70,4,Уверенный,True
70,9,70,5,Экспертный,True
70,9,70,5,Экспертный,True
70,9,70,5,Экспертный,True
70,9,70,5,Экспертный,True
70,9,70,5,Экспертный,True
70,10,70,5,Экспертный,True
70,10,70,5,Экспертный,True
70,10,70,5,Экспертный,True
70,10,70,5,Экспертный,True
70,10,70,5,Экспертный,True
70,11,70,4,Уверенный,True
70,11,70,4,Уверенный,True
70,11,70,4,Уверенный,True
70,11,70,4,Уверенный,True
70,11,70,4,Уверенный,True
70,12,70,3,Базовый,True
70,12,70,3,Базовый,True
70,12,70,4,Уверенный,True
70,12,70,4,Уверенный,True
70,12,70,5,Экспертный,True
70,13,70,4,Уверенный,True
70,13,70,4,Уверенный,True
70,13,70,5,Экспертный,True
70,13,70,5,Экспертный,True
70,13,70,5,Экспертный,True
70,14,70,3,Базовый,True
70,14,70,4,Уверенный,True
70,14,70,4,Уверенный,True
70,14,70,4,Уверенный,True
70,14,70,5,Экспертный,True
70,15,70,2,Начинающий,True
70,15,70,2,Начинающий,True
70,15,70,2,Начинающий,True
70,15,70,3,Базовый,True
70,15,70,4,Уверенный,True
70,16,70,3,Базовый,True
70,16,70,3,Базовый,True
70,16,70,4,Уверенный,True
70,16,70,4,Уверенный,True
70,16,70,4,Уверенный,True
70,17,70,2,Начинающий,True
70,17,70,2,Начинающий,True
70,17,70,2,Начинающий,True
70,17,70,3,Базовый,True
70,17,70,4,Уверенный,True
70,18,70,5,Экспертный,True
70,18,70,5,Экспертный,True
70,18,70,5,Экспертный,True
70,18,70,5,Экспертный,True
70,18,70,5,Экспертный,True
70,19,70,3,Базовый,True
70,19,70,4,Уверенный,True
70,19,70,4,Уверенный,True
70,19,70,4,Уверенный,True
70,19,70,5,Экспертный,True
70,20,70,5,Экспертный,True
70,20,70,5,Экспертный,True
70,20,70,5,Экспертный,True
70,20,70,5,Экспертный,True
70,20,70,5,Экспертный,True
70,21,70,2,Начинающий,True
70,21,70,3,Базовый,True
70,21,70,3,Базовый,True
70,21,70,3,Базовый,True
70,21,70,4,Уверенный,True
70,22,70,4,Уверенный,True
70,22,70,4,Уверенный,True
70,22,70,4,Уверенный,True
70,22,70,4,Уверенный,True
70,22,70,4,Уверенный,True
70,23,70,4,Уверенный,
70,23,70,4,Уверенный,
70,23,70,4,Уверенный,
70,23,70,5,Экспертный,
70,23,70,5,Экспертный,
70,24,70,5,Экспертный,
70,24,70,5,Экспертный,
70,24,70,5,Экспертный,
70,24,70,5,Экспертный,
70,24,70,5,Экспертный,
70,25,70,3,Базовый,True
70,25,70,4,Уверенный,True
70,25,70,5,Экспертный,True
70,25,70,5,Экспертный,True
70,25,70,5,Экспертный,True
70,26,70,1,Не владеет,False
70,26,70,2,Начинающий,True
70,26,70,2,Начинающий,True
70,26,70,3,Базовый,True
70,26,70,4,Уверенный,True
70,27,70,2,Начинающий,True
70,27,70,2,Начинающий,True
70,27,70,2,Начинающий,True
70,27,70,3,Базовый,True
70,27,70,3,Базовый,True
70,28,70,2,Начинающий,True
70,28,70,3,Базовый,True
70,28,70,4,Уверенный,True
70,28,70,4,Уверенный,True
70,28,70,4,Уверенный,True
70,29,70,2,Начинающий,True
70,29,70,2,Начинающий,True
70,29,70,2,Начинающий,True
70,29,70,3,Базовый,True
70,29,70,3,Базовый,True
70,30,70,2,Начинающий,True
70,30,70,2,Начинающий,True
70,30,70,3,Базовый,True
70,30,70,3,Базовый,True
70,30,70,4,Уверенный,True
70,31,70,3,Базовый,
70,31,70,3,Базовый,
70,31,70,4,Уверенный,
70,31,70,5,Экспертный,
70,31,70,5,Экспертный,
70,32,70,4,Уверенный,True
70,32,70,5,Экспертный,True
70,32,70,5,Экспертный,True
70,32,70,5,Экспертный,True
70,32,70,5,Экспертный,True
70,33,70,5,Экспертный,True
70,33,70,5,Экспертный,True
70,33,70,5,Экспертный,True
70,33,70,5,Экспертный,True
70,33,70,5,Экспертный,True
70,34,70,5,Экспертный,True
70,34,70,5,Экспертный,True
70,34,70,5,Экспертный,True
70,34,70,5,Экспертный,True
70,34,70,5,Экспертный,True
70,35,70,2,Начинающий,
70,35,70,3,Базовый,
70,35,70,3,Базовый,
70,35,70,4,Уверенный,
70,35,70,4,Уверенный,
70,36,70,4,Уверенный,True
70,36,70,5,Экспертный,True
70,36,70,5,Экспертный,True
70,36,70,5,Экспертный,True
70,36,70,5,Экспертный,True
70,37,70,5,Экспертный,
70,37,70,5,Экспертный,
70,37,70,5,Экспертный,
70,37,70,5,Экспертный,
70,37,70,5,Экспертный,
70,38,70,3,Базовый,
70,38,70,4,Уверенный,
70,38,70,4,Уверенный,
70,38,70,4,Уверенный,
70,38,70,5,Экспертный,
71,1,70,5,Экспертный,True
71,1,71,5,Экспертный,True
71,1,71,5,Экспертный,True
71,2,71,5,Экспертный,True
71,2,71,5,Экспертный,True
71,2,71,5,Экспертный,True
71,3,71,5,Экспертный,True
71,3,71,5,Экспертный,True
71,3,71,5,Экспертный,True
71,4,71,4,Уверенный,False
71,4,71,4,Уверенный,False
71,4,71,4,Уверенный,False
71,5,71,4,Уверенный,False
71,5,71,5,Экспертный,True
71,5,71,5,Экспертный,True
71,6,71,4,Уверенный,False
71,6,71,4,Уверенный,False
71,6,71,4,Уверенный,False
71,7,71,5,Экспертный,True
71,7,71,5,Экспертный,True
71,7,71,5,Экспертный,True
71,8,71,4,Уверенный,False
71,8,71,4,Уверенный,False
71,8,71,4,Уверенный,False
71,9,71,4,Уверенный,False
71,9,71,4,Уверенный,False
71,9,71,4,Уверенный,False
71,10,71,3,Базовый,False
71,10,71,4,Уверенный,False
71,10,71,4,Уверенный,False
71,11,71,3,Базовый,False
71,11,71,4,Уверенный,False
71,11,71,4,Уверенный,False
71,12,71,5,Экспертный,True
71,12,71,5,Экспертный,True
71,12,71,5,Экспертный,True
71,13,71,5,Экспертный,True
71,13,71,5,Экспертный,True
71,13,71,5,Экспертный,True
71,14,71,5,Экспертный,True
71,14,71,5,Экспертный,True
71,14,71,5,Экспертный,True
71,15,71,3,Базовый,False
71,15,71,3,Базовый,False
71,15,71,4,Уверенный,False
71,16,71,4,Уверенный,False
71,16,71,4,Уверенный,False
71,16,71,4,Уверенный,False
71,17,71,3,Базовый,False
71,17,71,3,Базовый,False
71,17,71,4,Уверенный,False
71,18,71,5,Экспертный,True
71,18,71,5,Экспертный,True
71,18,71,5,Экспертный,True
71,19,71,5,Экспертный,False
71,19,71,5,Экспертный,False
71,19,71,5,Экспертный,False
71,20,71,3,Базовый,False
71,20,71,3,Базовый,False
71,20,71,3,Базовый,False
71,21,71,5,Экспертный,False
71,21,71,5,Экспертный,False
71,21,71,5,Экспертный,False
71,22,71,4,Уверенный,False
71,22,71,4,Уверенный,False
71,22,71,4,Уверенный,False
71,23,71,5,Экспертный,True
71,23,71,5,Экспертный,True
71,23,71,5,Экспертный,True
71,24,71,2,Начинающий,False
71,24,71,3,Базовый,False
71,24,71,3,Базовый,False
71,25,71,5,Экспертный,False
71,25,71,5,Экспертный,False
71,25,71,5,Экспертный,False
71,26,71,5,Экспертный,False
71,26,71,5,Экспертный,False
71,26,71,5,Экспертный,False
71,27,71,4,Уверенный,False
71,27,71,4,Уверенный,False
71,27,71,4,Уверенный,False
71,28,71,3,Базовый,False
71,28,71,3,Базовый,False
71,28,71,4,Уверенный,False
71,29,71,5,Экспертный,False
71,29,71,5,Экспертный,False
71,29,71,5,Экспертный,False
71,30,71,5,Экспертный,False
71,30,71,5,Экспертный,False
71,30,71,5,Экспертный,False
71,31,71,5,Экспертный,True
71,31,71,5,Экспертный,True
71,31,71,5,Экспертный,True
71,32,71,3,Базовый,False
71,32,71,3,Базовый,False
71,32,71,4,Уверенный,False
71,33,71,3,Базовый,False
71,33,71,3,Базовый,False
71,33,71,3,Базовый,False
71,34,71,4,Уверенный,False
71,34,71,4,Уверенный,False
71,34,71,4,Уверенный,False
71,35,71,4,Уверенный,True
71,35,71,4,Уверенный,True
71,35,71,4,Уверенный,True
71,36,71,3,Базовый,False
71,36,71,3,Базовый,False
71,36,71,3,Базовый,False
71,37,71,4,Уверенный,True
71,37,71,4,Уверенный,True
71,37,71,5,Экспертный,True
71,38,71,3,Базовый,False
71,38,71,4,Уверенный,True
71,38,71,4,Уверенный,True
72,1,71,5,Экспертный,True
72,2,72,5,Экспертный,True
72,3,72,3,Базовый,False
72,4,72,4,Уверенный,False
72,5,72,5,Экспертный,True
72,6,72,3,Базовый,False
72,7,72,4,Уверенный,False
72,8,72,4,Уверенный,False
72,9,72,4,Уверенный,False
72,10,72,5,Экспертный,True
72,11,72,5,Экспертный,True
72,12,72,5,Экспертный,True
72,13,72,3,Базовый,False
72,14,72,4,Уверенный,False
72,15,72,5,Экспертный,True
72,16,72,4,Уверенный,False
72,17,72,5,Экспертный,True
72,18,72,5,Экспертный,True
72,19,72,4,Уверенный,False
72,20,72,5,Экспертный,False
72,21,72,5,Экспертный,False
72,22,72,5,Экспертный,True
72,23,72,5,Экспертный,True
72,24,72,5,Экспертный,True
72,25,72,4,Уверенный,False
72,26,72,4,Уверенный,False
72,27,72,5,Экспертный,True
72,28,72,4,Уверенный,False
72,29,72,5,Экспертный,False
72,30,72,4,Уверенный,False
72,31,72,4,Уверенный,True
72,32,72,5,Экспертный,True
72,33,72,5,Экспертный,True
72,34,72,4,Уверенный,False
72,35,72,5,Экспертный,True
72,36,72,3,Базовый,False
72,37,72,5,Экспертный,True
72,38,72,5,Экспертный,True
73,1,72,5,Экспертный,True
73,1,73,5,Экспертный,True
73,1,73,5,Экспертный,True
73,1,73,5,Экспертный,True
73,1,73,5,Экспертный,True
73,2,73,4,Уверенный,True
73,2,73,4,Уверенный,True
73,2,73,4,Уверенный,True
73,2,73,5,Экспертный,True
73,2,73,5,Экспертный,True
73,3,73,3,Базовый,True
73,3,73,3,Базовый,True
73,3,73,4,Уверенный,True
73,3,73,4,Уверенный,True
73,3,73,5,Экспертный,True
73,4,73,5,Экспертный,True
73,4,73,5,Экспертный,True
73,4,73,5,Экспертный,True
73,4,73,5,Экспертный,True
73,4,73,5,Экспертный,True
73,5,73,3,Базовый,True
73,5,73,3,Базовый,True
73,5,73,3,Базовый,True
73,5,73,3,Базовый,True
73,5,73,3,Базовый,True
73,6,73,1,Не владеет,False
73,6,73,2,Начинающий,True
73,6,73,3,Базовый,True
73,6,73,3,Базовый,True
73,6,73,3,Базовый,True
73,7,73,5,Экспертный,True
73,7,73,5,Экспертный,True
73,7,73,5,Экспертный,True
73,7,73,5,Экспертный,True
73,7,73,5,Экспертный,True
73,8,73,2,Начинающий,True
73,8,73,3,Базовый,True
73,8,73,3,Базовый,True
73,8,73,4,Уверенный,True
73,8,73,4,Уверенный,True
73,9,73,3,Базовый,True
73,9,73,4,Уверенный,True
73,9,73,4,Уверенный,True
73,9,73,5,Экспертный,True
73,9,73,5,Экспертный,True
73,10,73,3,Базовый,True
73,10,73,3,Базовый,True
73,10,73,4,Уверенный,True
73,10,73,4,Уверенный,True
73,10,73,5,Экспертный,True
73,11,73,3,Базовый,True
73,11,73,4,Уверенный,True
73,11,73,4,Уверенный,True
73,11,73,4,Уверенный,True
73,11,73,4,Уверенный,True
73,12,73,4,Уверенный,True
73,12,73,4,Уверенный,True
73,12,73,5,Экспертный,True
73,12,73,5,Экспертный,True
73,12,73,5,Экспертный,True
73,13,73,5,Экспертный,True
73,13,73,5,Экспертный,True
73,13,73,5,Экспертный,True
73,13,73,5,Экспертный,True
73,13,73,5,Экспертный,True
73,14,73,4,Уверенный,True
73,14,73,4,Уверенный,True
73,14,73,5,Экспертный,True
73,14,73,5,Экспертный,True
73,14,73,5,Экспертный,True
73,15,73,4,Уверенный,True
73,15,73,5,Экспертный,True
73,15,73,5,Экспертный,True
73,15,73,5,Экспертный,True
73,15,73,5,Экспертный,True
73,16,73,4,Уверенный,True
73,16,73,5,Экспертный,True
73,16,73,5,Экспертный,True
73,16,73,5,Экспертный,True
73,16,73,5,Экспертный,True
73,17,73,2,Начинающий,True
73,17,73,2,Начинающий,True
73,17,73,2,Начинающий,True
73,17,73,3,Базовый,True
73,17,73,3,Базовый,True
73,18,73,2,Начинающий,True
73,18,73,2,Начинающий,True
73,18,73,2,Начинающий,True
73,18,73,2,Начинающий,True
73,18,73,2,Начинающий,True
73,19,73,2,Начинающий,True
73,19,73,3,Базовый,True
73,19,73,3,Базовый,True
73,19,73,4,Уверенный,True
73,19,73,4,Уверенный,True
73,20,73,2,Начинающий,True
73,20,73,3,Базовый,True
73,20,73,4,Уверенный,True
73,20,73,5,Экспертный,True
73,20,73,5,Экспертный,True
73,21,73,5,Экспертный,True
73,21,73,5,Экспертный,True
73,21,73,5,Экспертный,True
73,21,73,5,Экспертный,True
73,21,73,5,Экспертный,True
73,22,73,5,Экспертный,True
73,22,73,5,Экспертный,True
73,22,73,5,Экспертный,True
73,22,73,5,Экспертный,True
73,22,73,5,Экспертный,True
73,23,73,3,Базовый,
73,23,73,3,Базовый,
73,23,73,3,Базовый,
73,23,73,4,Уверенный,
73,23,73,4,Уверенный,
