user_id,competence_id,appreciated_id,value_evaluation,type_evaluation,accordance,date_evaluation
10,18,10,4,Уверенный,True,2024-05-15
10,19,10,5,Экспертный,True,2023-05-17
10,19,10,5,Экспертный,True,2023-11-15
10,19,10,5,Экспертный,True,2024-05-15
10,20,10,3,Базовый,False,2023-05-17
10,20,10,4,Уверенный,True,2023-11-15
10,20,10,4,Уверенный,True,2024-05-15
10,21,10,2,Начинающий,False,2023-05-17
10,21,10,3,Базовый,False,2023-11-15
10,21,10,4,Уверенный,True,2024-05-15
10,22,10,3,Базовый,False,2023-05-17
10,22,10,3,Базовый,False,2023-11-15
10,22,10,3,Базовый,False,2024-05-15
10,23,10,2,Начинающий,,2023-05-17
10,23,10,3,Базовый,,2023-11-15
10,23,10,3,Базовый,,2024-05-15
10,24,10,5,Экспертный,True,2023-05-17
10,24,10,5,Экспертный,True,2023-11-15
10,24,10,5,Экспертный,True,2024-05-15
10,25,10,4,Уверенный,True,2023-05-17
10,25,10,4,Уверенный,True,2023-11-15
10,25,10,5,Экспертный,True,2024-05-15
10,26,10,3,Базовый,False,2023-05-17
10,26,10,4,Уверенный,True,2023-11-15
10,26,10,4,Уверенный,True,2024-05-15
10,27,10,4,Уверенный,True,2023-05-17
10,27,10,4,Уверенный,True,2023-11-15
10,27,10,4,Уверенный,True,2024-05-15
10,28,10,4,Уверенный,True,2023-05-17
10,28,10,4,Уверенный,True,2023-11-15
10,28,10,4,Уверенный,True,2024-05-15
10,29,10,4,Уверенный,True,2023-05-17
10,29,10,4,Уверенный,True,2023-11-15
10,29,10,4,Уверенный,True,2024-05-15
10,30,10,5,Экспертный,True,2023-05-17
10,30,10,5,Экспертный,True,2023-11-15
10,30,10,5,Экспертный,True,2024-05-15
10,31,10,3,Базовый,,2023-05-17
10,31,10,3,Базовый,,2023-11-15
10,31,10,3,Базовый,,2024-05-15
10,32,10,3,Базовый,False,2023-05-17
10,32,10,4,Уверенный,True,2023-11-15
10,32,10,4,Уверенный,True,2024-05-15
10,33,10,5,Экспертный,True,2023-05-17
10,33,10,5,Экспертный,True,2023-11-15
10,33,10,5,Экспертный,True,2024-05-15
10,34,10,5,Экспертный,True,2023-05-17
10,34,10,5,Экспертный,True,2023-11-15
10,34,10,5,Экспертный,True,2024-05-15
10,35,10,5,Экспертный,True,2023-05-17
10,35,10,5,Экспертный,True,2023-11-15
10,35,10,5,Экспертный,True,2024-05-15
10,36,10,2,Начинающий,False,2023-05-17
10,36,10,3,Базовый,False,2023-11-15
10,36,10,3,Базовый,False,2024-05-15
10,37,10,3,Базовый,,2023-05-17
10,37,10,3,Базовый,,2023-11-15
10,37,10,3,Базовый,,2024-05-15
10,38,10,2,Начинающий,,2023-05-17
10,38,10,3,Базовый,,2023-11-15
10,38,10,3,Базовый,,2024-05-15
11,1,11,3,Базовый,True,2023-05-17
11,1,11,3,Базовый,True,2023-11-15
11,1,11,3,Базовый,True,2024-05-15
11,2,11,4,Уверенный,True,2023-05-17
11,2,11,4,Уверенный,True,2023-11-15
11,2,11,4,Уверенный,True,2024-05-15
11,3,11,5,Экспертный,True,2023-05-17
11,3,11,5,Экспертный,True,2023-11-15
11,3,11,5,Экспертный,True,2024-05-15
11,4,11,5,Экспертный,True,2023-05-17
11,4,11,5,Экспертный,True,2023-11-15
11,4,11,5,Экспертный,True,2024-05-15
11,5,11,3,Базовый,True,2023-05-17
11,5,11,4,Уверенный,True,2023-11-15
11,5,11,4,Уверенный,True,2024-05-15
11,6,11,4,Уверенный,True,2023-05-17
11,6,11,4,Уверенный,True,2023-11-15
11,6,11,4,Уверенный,True,2024-05-15
11,7,11,3,Базовый,True,2023-05-17
11,7,11,4,Уверенный,True,2023-11-15
11,7,11,5,Экспертный,True,2024-05-15
11,8,11,3,Базовый,True,2023-05-17
11,8,11,4,Уверенный,True,2023-11-15
11,8,11,4,Уверенный,True,2024-05-15
11,9,11,5,Экспертный,True,2023-05-17
11,9,11,5,Экспертный,True,2023-11-15
11,9,11,5,Экспертный,True,2024-05-15
11,10,11,5,Экспертный,True,2023-05-17
11,10,11,5,Экспертный,True,2023-11-15
11,10,11,5,Экспертный,True,2024-05-15
11,11,11,4,Уверенный,True,2023-05-17
11,11,11,4,Уверенный,True,2023-11-15
11,11,11,4,Уверенный,True,2024-05-15
11,12,11,5,Экспертный,True,2023-05-17
11,12,11,5,Экспертный,True,2023-11-15
11,12,11,5,Экспертный,True,2024-05-15
11,13,11,4,Уверенный,True,2023-05-17
11,13,11,4,Уверенный,True,2023-11-15
11,13,11,4,Уверенный,True,2024-05-15
11,14,11,5,Экспертный,True,2023-05-17
11,14,11,5,Экспертный,True,2023-11-15
11,14,11,5,Экспертный,True,2024-05-15
11,15,11,5,Экспертный,True,2023-05-17
11,15,11,5,Экспертный,True,2023-11-15
11,15,11,5,Экспертный,True,2024-05-15
11,16,11,4,Уверенный,True,2023-05-17
11,16,11,4,Уверенный,True,2023-11-15
11,16,11,4,Уверенный,True,2024-05-15
11,17,11,5,Экспертный,True,2023-05-17
11,17,11,5,Экспертный,True,2023-11-15
11,17,11,5,Экспертный,True,2024-05-15
11,18,11,3,Базовый,True,2023-05-17
11,18,11,4,Уверенный,True,2023-11-15
11,18,11,4,Уверенный,True,2024-05-15
11,19,11,4,Уверенный,True,2023-05-17
11,19,11,4,Уверенный,True,2023-11-15
11,19,11,4,Уверенный,True,2024-05-15
11,20,11,3,Базовый,True,2023-05-17
11,20,11,3,Базовый,True,2023-11-15
11,20,11,3,Базовый,True,2024-05-15
11,21,11,4,Уверенный,True,2023-05-17
11,21,11,4,Уверенный,True,2023-11-15
11,21,11,4,Уверенный,True,2024-05-15
11,22,11,5,Экспертный,True,2023-05-17
11,22,11,5,Экспертный,True,2023-11-15
11,22,11,5,Экспертный,True,2024-05-15
11,23,11,5,Экспертный,,2023-05-17
11,23,11,5,Экспертный,,2023-11-15
11,23,11,5,Экспертный,,2024-05-15
11,24,11,5,Экспертный,,2023-05-17
11,24,11,5,Экспертный,,2023-11-15
11,24,11,5,Экспертный,,2024-05-15
11,25,11,3,Базовый,True,2023-05-17
11,25,11,3,Базовый,True,2023-11-15
11,25,11,3,Базовый,True,2024-05-15
11,26,11,3,Базовый,True,2023-05-17
11,26,11,4,Уверенный,True,2023-11-15
11,26,11,4,Уверенный,True,2024-05-15
11,27,11,2,Начинающий,True,2023-05-17
11,27,11,3,Базовый,True,2023-11-15
11,27,11,4,Уверенный,True,2024-05-15
11,28,11,4,Уверенный,True,2023-05-17
11,28,11,4,Уверенный,True,2023-11-15
11,28,11,4,Уверенный,True,2024-05-15
11,29,11,4,Уверенный,True,2023-05-17
11,29,11,4,Уверенный,True,2023-11-15
11,29,11,4,Уверенный,True,2024-05-15
11,30,11,4,Уверенный,True,2023-05-17
11,30,11,5,Экспертный,True,2023-11-15
11,30,11,5,Экспертный,True,2024-05-15
11,31,11,5,Экспертный,,2023-05-17
11,31,11,5,Экспертный,,2023-11-15
11,31,11,5,Экспертный,,2024-05-15
11,32,11,5,Экспертный,True,2023-05-17
11,32,11,5,Экспертный,True,2023-11-15
11,32,11,5,Экспертный,True,2024-05-15
11,33,11,4,Уверенный,True,2023-05-17
11,33,11,5,Экспертный,True,2023-11-15
11,33,11,5,Экспертный,True,2024-05-15
11,34,11,5,Экспертный,True,2023-05-17
11,34,11,5,Экспертный,True,2023-11-15
11,34,11,5,Экспертный,True,2024-05-15
11,35,11,5,Экспертный,,2023-05-17
11,35,11,5,Экспертный,,2023-11-15
11,35,11,5,Экспертный,,2024-05-15
11,36,11,4,Уверенный,True,2023-05-17
11,36,11,4,Уверенный,True,2023-11-15
11,36,11,4,Уверенный,True,2024-05-15
11,37,11,5,Экспертный,,2023-05-17
11,37,11,5,Экспертный,,2023-11-15
11,37,11,5,Экспертный,,2024-05-15
11,38,11,5,Экспертный,,2023-05-17
11,38,11,5,Экспертный,,2023-11-15
11,38,11,5,Экспертный,,2024-05-15
12,1,12,3,Базовый,False,2023-11-15
12,1,12,4,Уверенный,True,2024-05-15
12,2,12,4,Уверенный,True,2023-11-15
12,2,12,5,Экспертный,True,2024-05-15
12,3,12,4,Уверенный,True,2023-11-15
12,3,12,5,Экспертный,True,2024-05-15
12,4,12,3,Базовый,False,2023-11-15
12,4,12,4,Уверенный,True,2024-05-15
12,5,12,4,Уверенный,True,2023-11-15
12,5,12,4,Уверенный,True,2024-05-15
12,6,12,4,Уверенный,True,2023-11-15
12,6,12,4,Уверенный,True,2024-05-15
12,7,12,2,Начинающий,False,2023-11-15
12,7,12,3,Базовый,False,2024-05-15
12,8,12,4,Уверенный,True,2023-11-15
12,8,12,4,Уверенный,True,2024-05-15
12,9,12,2,Начинающий,False,2023-11-15
12,9,12,3,Базовый,False,2024-05-15
12,10,12,3,Базовый,False,2023-11-15
12,10,12,4,Уверенный,True,2024-05-15
12,11,12,5,Экспертный,True,2023-11-15
12,11,12,5,Экспертный,True,2024-05-15
12,12,12,3,Базовый,False,2023-11-15
12,12,12,3,Базовый,False,2024-05-15
12,13,12,5,Экспертный,True,2023-11-15
12,13,12,5,Экспертный,True,2024-05-15
12,14,12,5,Экспертный,True,2023-11-15
12,14,12,5,Экспертный,True,2024-05-15
12,15,12,3,Базовый,False,2023-11-15
12,15,12,4,Уверенный,True,2024-05-15
12,16,12,5,Экспертный,True,2023-11-15
12,16,12,5,Экспертный,True,2024-05-15
12,17,12,5,Экспертный,True,2023-11-15
12,17,12,5,Экспертный,True,2024-05-15
12,18,12,5,Экспертный,True,2023-11-15
12,18,12,5,Экспертный,True,2024-05-15
12,19,12,3,Базовый,False,2023-11-15
12,19,12,3,Базовый,False,2024-05-15
12,20,12,3,Базовый,False,2023-11-15
12,20,12,3,Базовый,False,2024-05-15
12,21,12,5,Экспертный,True,2023-11-15
12,21,12,5,Экспертный,True,2024-05-15
12,22,12,3,Базовый,False,2023-11-15
12,22,12,4,Уверенный,True,2024-05-15
12,23,12,3,Базовый,,2023-11-15
12,23,12,4,Уверенный,,2024-05-15
12,24,12,4,Уверенный,,2023-11-15
12,24,12,5,Экспертный,,2024-05-15
12,25,12,3,Базовый,False,2023-11-15
12,25,12,3,Базовый,False,2024-05-15
12,26,12,3,Базовый,False,2023-11-15
12,26,12,3,Базовый,False,2024-05-15
12,27,12,3,Базовый,False,2023-11-15
12,27,12,4,Уверенный,True,2024-05-15
12,28,12,3,Базовый,False,2023-11-15
12,28,12,3,Базовый,False,2024-05-15
12,29,12,4,Уверенный,True,2023-11-15
12,29,12,4,Уверенный,True,2024-05-15
12,30,12,2,Начинающий,False,2023-11-15
12,30,12,3,Базовый,False,2024-05-15
12,31,12,5,Экспертный,,2023-11-15
12,31,12,5,Экспертный,,2024-05-15
12,32,12,4,Уверенный,True,2023-11-15
12,32,12,5,Экспертный,True,2024-05-15
12,33,12,4,Уверенный,True,2023-11-15
12,33,12,5,Экспертный,True,2024-05-15
12,34,12,5,Экспертный,True,2023-11-15
12,34,12,5,Экспертный,True,2024-05-15
12,35,12,4,Уверенный,,2023-11-15
12,35,12,4,Уверенный,,2024-05-15
12,36,12,5,Экспертный,True,2023-11-15
12,36,12,5,Экспертный,True,2024-05-15
12,37,12,3,Базовый,,2023-11-15
12,37,12,3,Базовый,,2024-05-15
12,38,12,3,Базовый,,2023-11-15
12,38,12,4,Уверенный,,2024-05-15
13,1,13,3,Базовый,True,2022-11-15
13,1,13,3,Базовый,True,2023-05-17
13,1,13,4,Уверенный,True,2023-11-15
13,1,13,4,Уверенный,True,2024-05-15
13,2,13,5,Экспертный,True,2022-11-15
13,2,13,5,Экспертный,True,2023-05-17
13,2,13,5,Экспертный,True,2023-11-15
13,2,13,5,Экспертный,True,2024-05-15
13,3,13,4,Уверенный,True,2022-11-15
13,3,13,5,Экспертный,True,2023-05-17
13,3,13,5,Экспертный,True,2023-11-15
13,3,13,5,Экспертный,True,2024-05-15
13,4,13,5,Экспертный,True,2022-11-15
13,4,13,5,Экспертный,True,2023-05-17
13,4,13,5,Экспертный,True,2023-11-15
13,4,13,5,Экспертный,True,2024-05-15
13,5,13,2,Начинающий,True,2022-11-15
13,5,13,2,Начинающий,True,2023-05-17
13,5,13,3,Базовый,True,2023-11-15
13,5,13,4,Уверенный,True,2024-05-15
13,6,13,4,Уверенный,True,2022-11-15
13,6,13,5,Экспертный,True,2023-05-17
13,6,13,5,Экспертный,True,2023-11-15
13,6,13,5,Экспертный,True,2024-05-15
13,7,13,3,Базовый,True,2022-11-15
13,7,13,4,Уверенный,True,2023-05-17
13,7,13,4,Уверенный,True,2023-11-15
13,7,13,4,Уверенный,True,2024-05-15
13,8,13,3,Базовый,True,2022-11-15
13,8,13,3,Базовый,True,2023-05-17
13,8,13,3,Базовый,True,2023-11-15
13,8,13,3,Базовый,True,2024-05-15
13,9,13,5,Экспертный,True,2022-11-15
13,9,13,5,Экспертный,True,2023-05-17
13,9,13,5,Экспертный,True,2023-11-15
13,9,13,5,Экспертный,True,2024-05-15
13,10,13,3,Базовый,True,2022-11-15
13,10,13,4,Уверенный,True,2023-05-17
13,10,13,4,Уверенный,True,2023-11-15
13,10,13,4,Уверенный,True,2024-05-15
13,11,13,5,Экспертный,True,2022-11-15
13,11,13,5,Экспертный,True,2023-05-17
13,11,13,5,Экспертный,True,2023-11-15
13,11,13,5,Экспертный,True,2024-05-15
13,12,13,2,Начинающий,True,2022-11-15
13,12,13,3,Базовый,True,2023-05-17
13,12,13,3,Базовый,True,2023-11-15
13,12,13,4,Уверенный,True,2024-05-15
13,13,13,4,Уверенный,True,2022-11-15
13,13,13,4,Уверенный,True,2023-05-17
13,13,13,4,Уверенный,True,2023-11-15
13,13,13,5,Экспертный,True,2024-05-15
13,14,13,2,Начинающий,True,2022-11-15
13,14,13,2,Начинающий,True,2023-05-17
13,14,13,3,Базовый,True,2023-11-15
13,14,13,3,Базовый,True,2024-05-15
13,15,13,4,Уверенный,True,2022-11-15
13,15,13,5,Экспертный,True,2023-05-17
13,15,13,5,Экспертный,True,2023-11-15
13,15,13,5,Экспертный,True,2024-05-15
13,16,13,3,Базовый,True,2022-11-15
13,16,13,3,Базовый,True,2023-05-17
13,16,13,4,Уверенный,True,2023-11-15
13,16,13,4,Уверенный,True,2024-05-15
13,17,13,5,Экспертный,True,2022-11-15
13,17,13,5,Экспертный,True,2023-05-17
13,17,13,5,Экспертный,True,2023-11-15
13,17,13,5,Экспертный,True,2024-05-15
13,18,13,2,Начинающий,True,2022-11-15
13,18,13,3,Базовый,True,2023-05-17
13,18,13,3,Базовый,True,2023-11-15
13,18,13,3,Базовый,True,2024-05-15
13,19,13,4,Уверенный,True,2022-11-15
13,19,13,4,Уверенный,True,2023-05-17
13,19,13,5,Экспертный,True,2023-11-15
13,19,13,5,Экспертный,True,2024-05-15
13,20,13,4,Уверенный,True,2022-11-15
13,20,13,4,Уверенный,True,2023-05-17
13,20,13,4,Уверенный,True,2023-11-15
13,20,13,4,Уверенный,True,2024-05-15
13,21,13,4,Уверенный,True,2022-11-15
13,21,13,4,Уверенный,True,2023-05-17
13,21,13,4,Уверенный,True,2023-11-15
13,21,13,5,Экспертный,True,2024-05-15
13,22,13,3,Базовый,True,2022-11-15
13,22,13,3,Базовый,True,2023-05-17
13,22,13,3,Базовый,True,2023-11-15
13,22,13,3,Базовый,True,2024-05-15
13,23,13,2,Начинающий,,2022-11-15
13,23,13,3,Базовый,,2023-05-17
13,23,13,4,Уверенный,,2023-11-15
13,23,13,4,Уверенный,,2024-05-15
13,24,13,3,Базовый,,2022-11-15
13,24,13,3,Базовый,,2023-05-17
13,24,13,3,Базовый,,2023-11-15
13,24,13,4,Уверенный,,2024-05-15
13,25,13,4,Уверенный,True,2022-11-15
13,25,13,4,Уверенный,True,2023-05-17
13,25,13,4,Уверенный,True,2023-11-15
13,25,13,4,Уверенный,True,2024-05-15
13,26,13,5,Экспертный,True,2022-11-15
13,26,13,5,Экспертный,True,2023-05-17
13,26,13,5,Экспертный,True,2023-11-15
13,26,13,5,Экспертный,True,2024-05-15
13,27,13,5,Экспертный,True,2022-11-15
13,27,13,5,Экспертный,True,2023-05-17
13,27,13,5,Экспертный,True,2023-11-15
13,27,13,5,Экспертный,True,2024-05-15
13,28,13,4,Уверенный,True,2022-11-15
13,28,13,4,Уверенный,True,2023-05-17
13,28,13,4,Уверенный,True,2023-11-15
13,28,13,4,Уверенный,True,2024-05-15
13,29,13,2,Начинающий,True,2022-11-15
13,29,13,2,Начинающий,True,2023-05-17
13,29,13,3,Базовый,True,2023-11-15
13,29,13,4,Уверенный,True,2024-05-15
13,30,13,5,Экспертный,True,2022-11-15
13,30,13,5,Экспертный,True,2023-05-17
13,30,13,5,Экспертный,True,2023-11-15
13,30,13,5,Экспертный,True,2024-05-15
13,31,13,3,Базовый,,2022-11-15
13,31,13,4,Уверенный,,2023-05-17
13,31,13,4,Уверенный,,2023-11-15
13,31,13,4,Уверенный,,2024-05-15
13,32,13,2,Начинающий,True,2022-11-15
13,32,13,2,Начинающий,True,2023-05-17
13,32,13,3,Базовый,True,2023-11-15
13,32,13,3,Базовый,True,2024-05-15
13,33,13,4,Уверенный,True,2022-11-15
13,33,13,4,Уверенный,True,2023-05-17
13,33,13,4,Уверенный,True,2023-11-15
13,33,13,4,Уверенный,True,2024-05-15
13,34,13,3,Базовый,True,2022-11-15
13,34,13,4,Уверенный,True,2023-05-17
13,34,13,4,Уверенный,True,2023-11-15
13,34,13,4,Уверенный,True,2024-05-15
13,35,13,5,Экспертный,,2022-11-15
13,35,13,5,Экспертный,,2023-05-17
13,35,13,5,Экспертный,,2023-11-15
13,35,13,5,Экспертный,,2024-05-15
13,36,13,3,Базовый,True,2022-11-15
13,36,13,4,Уверенный,True,2023-05-17
13,36,13,4,Уверенный,True,2023-11-15
13,36,13,4,Уверенный,True,2024-05-15
13,37,13,2,Начинающий,,2022-11-15
13,37,13,2,Начинающий,,2023-05-17
13,37,13,2,Начинающий,,2023-11-15
13,37,13,3,Базовый,,2024-05-15
13,38,13,3,Базовый,,2022-11-15
13,38,13,4,Уверенный,,2023-05-17
13,38,13,4,Уверенный,,2023-11-15
13,38,13,4,Уверенный,,2024-05-15
14,1,14,5,Экспертный,True,2023-11-15
14,1,14,5,Экспертный,True,2024-05-15
14,2,14,3,Базовый,False,2023-11-15
14,2,14,3,Базовый,False,2024-05-15
14,3,14,5,Экспертный,True,2023-11-15
14,3,14,5,Экспертный,True,2024-05-15
14,4,14,3,Базовый,False,2023-11-15
14,4,14,3,Базовый,False,2024-05-15
14,5,14,5,Экспертный,True,2023-11-15
14,5,14,5,Экспертный,True,2024-05-15
14,6,14,5,Экспертный,True,2023-11-15
14,6,14,5,Экспертный,True,2024-05-15
14,7,14,5,Экспертный,True,2023-11-15
14,7,14,5,Экспертный,True,2024-05-15
14,8,14,5,Экспертный,True,2023-11-15
14,8,14,5,Экспертный,True,2024-05-15
14,9,14,3,Базовый,False,2023-11-15
14,9,14,4,Уверенный,True,2024-05-15
14,10,14,4,Уверенный,True,2023-11-15
14,10,14,5,Экспертный,True,2024-05-15
14,11,14,5,Экспертный,True,2023-11-15
14,11,14,5,Экспертный,True,2024-05-15
14,12,14,5,Экспертный,True,2023-11-15
14,12,14,5,Экспертный,True,2024-05-15
14,13,14,5,Экспертный,True,2023-11-15
14,13,14,5,Экспертный,True,2024-05-15
14,14,14,4,Уверенный,True,2023-11-15
14,14,14,4,Уверенный,True,2024-05-15
14,15,14,3,Базовый,False,2023-11-15
14,15,14,4,Уверенный,True,2024-05-15
14,16,14,3,Базовый,False,2023-11-15
14,16,14,3,Базовый,False,2024-05-15
14,17,14,5,Экспертный,True,2023-11-15
14,17,14,5,Экспертный,True,2024-05-15
14,18,14,4,Уверенный,True,2023-11-15
14,18,14,4,Уверенный,True,2024-05-15
14,19,14,3,Базовый,False,2023-11-15
14,19,14,4,Уверенный,True,2024-05-15
14,20,14,4,Уверенный,True,2023-11-15
14,20,14,4,Уверенный,True,2024-05-15
14,21,14,3,Базовый,False,2023-11-15
14,21,14,3,Базовый,False,2024-05-15
14,22,14,4,Уверенный,True,2023-11-15
14,22,14,4,Уверенный,True,2024-05-15
14,23,14,4,Уверенный,,2023-11-15
14,23,14,4,Уверенный,,2024-05-15
14,24,14,5,Экспертный,,2023-11-15
14,24,14,5,Экспертный,,2024-05-15
14,25,14,5,Экспертный,True,2023-11-15
14,25,14,5,Экспертный,True,2024-05-15
14,26,14,2,Начинающий,False,2023-11-15
14,26,14,3,Базовый,False,2024-05-15
14,27,14,4,Уверенный,True,2023-11-15
14,27,14,4,Уверенный,True,2024-05-15
14,28,14,3,Базовый,False,2023-11-15
14,28,14,3,Базовый,False,2024-05-15
14,29,14,5,Экспертный,True,2023-11-15
14,29,14,5,Экспертный,True,2024-05-15
14,30,14,3,Базовый,False,2023-11-15
14,30,14,4,Уверенный,True,2024-05-15
14,31,14,5,Экспертный,,2023-11-15
14,31,14,5,Экспертный,,2024-05-15
14,32,14,5,Экспертный,True,2023-11-15
14,32,14,5,Экспертный,True,2024-05-15
14,33,14,5,Экспертный,True,2023-11-15
14,33,14,5,Экспертный,True,2024-05-15
14,34,14,4,Уверенный,True,2023-11-15
14,34,14,5,Экспертный,True,2024-05-15
14,35,14,3,Базовый,,2023-11-15
14,35,14,3,Базовый,,2024-05-15
14,36,14,5,Экспертный,True,2023-11-15
14,36,14,5,Экспертный,True,2024-05-15
14,37,14,4,Уверенный,,2023-11-15
14,37,14,4,Уверенный,,2024-05-15
14,38,14,3,Базовый,,2023-11-15
14,38,14,4,Уверенный,,2024-05-15
15,1,15,2,Начинающий,False,2022-11-15
15,1,15,3,Базовый,False,2023-05-17
15,1,15,3,Базовый,False,2023-11-15
15,1,15,3,Базовый,False,2024-05-15
15,2,15,2,Начинающий,False,2022-11-15
15,2,15,3,Базовый,False,2023-05-17
15,2,15,4,Уверенный,True,2023-11-15
15,2,15,5,Экспертный,True,2024-05-15
15,3,15,2,Начинающий,False,2022-11-15
15,3,15,3,Базовый,False,2023-05-17
15,3,15,4,Уверенный,True,2023-11-15
15,3,15,4,Уверенный,True,2024-05-15
15,4,15,2,Начинающий,False,2022-11-15
15,4,15,3,Базовый,False,2023-05-17
15,4,15,4,Уверенный,True,2023-11-15
15,4,15,4,Уверенный,True,2024-05-15
15,5,15,3,Базовый,False,2022-11-15
15,5,15,3,Базовый,False,2023-05-17
15,5,15,3,Базовый,False,2023-11-15
15,5,15,4,Уверенный,True,2024-05-15
15,6,15,4,Уверенный,True,2022-11-15
15,6,15,4,Уверенный,True,2023-05-17
15,6,15,4,Уверенный,True,2023-11-15
15,6,15,4,Уверенный,True,2024-05-15
15,7,15,2,Начинающий,False,2022-11-15
15,7,15,3,Базовый,False,2023-05-17
15,7,15,3,Базовый,False,2023-11-15
15,7,15,3,Базовый,False,2024-05-15
15,8,15,3,Базовый,False,2022-11-15
15,8,15,3,Базовый,False,2023-05-17
15,8,15,4,Уверенный,True,2023-11-15
15,8,15,4,Уверенный,True,2024-05-15
15,9,15,1,Не владеет,False,2022-11-15
15,9,15,2,Начинающий,False,2023-05-17
15,9,15,3,Базовый,False,2023-11-15
15,9,15,3,Базовый,False,2024-05-15
15,10,15,2,Начинающий,False,2022-11-15
15,10,15,2,Начинающий,False,2023-05-17
15,10,15,3,Базовый,False,2023-11-15
15,10,15,3,Базовый,False,2024-05-15
15,11,15,2,Начинающий,False,2022-11-15
15,11,15,2,Начинающий,False,2023-05-17
15,11,15,3,Базовый,False,2023-11-15
15,11,15,4,Уверенный,True,2024-05-15
15,12,15,4,Уверенный,True,2022-11-15
15,12,15,4,Уверенный,True,2023-05-17
15,12,15,4,Уверенный,True,2023-11-15
15,12,15,4,Уверенный,True,2024-05-15
15,13,15,3,Базовый,False,2022-11-15
15,13,15,4,Уверенный,True,2023-05-17
15,13,15,4,Уверенный,True,2023-11-15
15,13,15,5,Экспертный,True,2024-05-15
15,14,15,3,Базовый,False,2022-11-15
15,14,15,4,Уверенный,True,2023-05-17
15,14,15,5,Экспертный,True,2023-11-15
15,14,15,5,Экспертный,True,2024-05-15
15,15,15,3,Базовый,False,2022-11-15
15,15,15,3,Базовый,False,2023-05-17
15,15,15,3,Базовый,False,2023-11-15
15,15,15,4,Уверенный,True,2024-05-15
15,16,15,5,Экспертный,True,2022-11-15
15,16,15,5,Экспертный,True,2023-05-17
15,16,15,5,Экспертный,True,2023-11-15
15,16,15,5,Экспертный,True,2024-05-15
15,17,15,5,Экспертный,True,2022-11-15
15,17,15,5,Экспертный,True,2023-05-17
15,17,15,5,Экспертный,True,2023-11-15
15,17,15,5,Экспертный,True,2024-05-15
15,18,15,5,Экспертный,True,2022-11-15
15,18,15,5,Экспертный,True,2023-05-17
15,18,15,5,Экспертный,True,2023-11-15
15,18,15,5,Экспертный,True,2024-05-15
15,19,15,4,Уверенный,True,2022-11-15
15,19,15,5,Экспертный,True,2023-05-17
15,19,15,5,Экспертный,True,2023-11-15
15,19,15,5,Экспертный,True,2024-05-15
15,20,15,2,Начинающий,False,2022-11-15
15,20,15,3,Базовый,False,2023-05-17
15,20,15,3,Базовый,False,2023-11-15
15,20,15,4,Уверенный,True,2024-05-15
15,21,15,4,Уверенный,True,2022-11-15
15,21,15,4,Уверенный,True,2023-05-17
15,21,15,5,Экспертный,True,2023-11-15
15,21,15,5,Экспертный,True,2024-05-15
15,22,15,2,Начинающий,False,2022-11-15
15,22,15,2,Начинающий,False,2023-05-17
15,22,15,3,Базовый,False,2023-11-15
15,22,15,4,Уверенный,True,2024-05-15
15,23,15,2,Начинающий,,2022-11-15
15,23,15,3,Базовый,,2023-05-17
15,23,15,3,Базовый,,2023-11-15
15,23,15,3,Базовый,,2024-05-15
15,24,15,4,Уверенный,,2022-11-15
15,24,15,4,Уверенный,,2023-05-17
15,24,15,4,Уверенный,,2023-11-15
15,24,15,4,Уверенный,,2024-05-15
15,25,15,5,Экспертный,True,2022-11-15
15,25,15,5,Экспертный,True,2023-05-17
15,25,15,5,Экспертный,True,2023-11-15
15,25,15,5,Экспертный,True,2024-05-15
15,26,15,5,Экспертный,True,2022-11-15
15,26,15,5,Экспертный,True,2023-05-17
15,26,15,5,Экспертный,True,2023-11-15
15,26,15,5,Экспертный,True,2024-05-15
15,27,15,5,Экспертный,True,2022-11-15
15,27,15,5,Экспертный,True,2023-05-17
15,27,15,5,Экспертный,True,2023-11-15
15,27,15,5,Экспертный,True,2024-05-15
15,28,15,4,Уверенный,True,2022-11-15
15,28,15,4,Уверенный,True,2023-05-17
15,28,15,5,Экспертный,True,2023-11-15
15,28,15,5,Экспертный,True,2024-05-15
15,29,15,3,Базовый,False,2022-11-15
15,29,15,3,Базовый,False,2023-05-17
15,29,15,3,Базовый,False,2023-11-15
15,29,15,3,Базовый,False,2024-05-15
15,30,15,4,Уверенный,True,2022-11-15
15,30,15,4,Уверенный,True,2023-05-17
15,30,15,4,Уверенный,True,2023-11-15
15,30,15,5,Экспертный,True,2024-05-15
15,31,15,5,Экспертный,,2022-11-15
15,31,15,5,Экспертный,,2023-05-17
15,31,15,5,Экспертный,,2023-11-15
15,31,15,5,Экспертный,,2024-05-15
15,32,15,5,Экспертный,True,2022-11-15
15,32,15,5,Экспертный,True,2023-05-17
15,32,15,5,Экспертный,True,2023-11-15
15,32,15,5,Экспертный,True,2024-05-15
15,33,15,5,Экспертный,True,2022-11-15
15,33,15,5,Экспертный,True,2023-05-17
15,33,15,5,Экспертный,True,2023-11-15
15,33,15,5,Экспертный,True,2024-05-15
15,34,15,3,Базовый,False,2022-11-15
15,34,15,3,Базовый,False,2023-05-17
15,34,15,4,Уверенный,True,2023-11-15
15,34,15,5,Экспертный,True,2024-05-15
15,35,15,4,Уверенный,,2022-11-15
15,35,15,4,Уверенный,,2023-05-17
